City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
225,Labuhan,ID,-6.8844,112.2051,82.17,78,94,3.62,overcast clouds,2022-05-14 14:18:10
226,Vanimo,PG,-2.6741,141.3028,78.93,83,95,3.38,overcast clouds,2022-05-14 14:18:11
227,Helong,CN,42.5397,128.9972,39.7,83,90,7.11,overcast clouds,2022-05-14 14:18:11
228,Kaeo,NZ,-35.1,173.7833,53.33,91,54,4.81,broken clouds,2022-05-14 14:18:16
229,Tiznit,MA,29.5833,-9.5,85.64,27,40,9.31,scattered clouds,2022-05-14 14:18:16
230,Mahibadhoo,MV,3.7833,72.9667,83.95,74,100,17.6,light rain,2022-05-14 14:18:17
231,Muros,ES,42.7762,-9.0603,87.67,47,72,6.17,broken clouds,2022-05-14 14:18:17
232,Mogadishu,SO,2.0371,45.3438,82.56,77,25,15.68,scattered clouds,2022-05-14 14:18:17
233,Klaksvik,FO,62.2266,-6.589,49.12,86,100,6.8,overcast clouds,2022-05-14 14:18:18
234,Sinnamary,GF,5.3833,-52.95,80.38,88,91,8.12,moderate rain,2022-05-14 14:18:18
235,Mahebourg,MU,-20.4081,57.7,77.29,69,40,6.91,scattered clouds,2022-05-14 14:18:19
236,Esperance,AU,-33.8667,121.9,58.44,79,27,16.64,light rain,2022-05-14 14:18:19
237,Iskateley,RU,67.6803,53.1512,58.3,64,14,9.4,few clouds,2022-05-14 14:18:20
238,Saquena,PE,-4.6667,-73.5167,81.84,76,48,2.3,scattered clouds,2022-05-14 14:18:20
239,Bud,US,39.447,-86.1758,78.93,70,21,4.94,few clouds,2022-05-14 14:18:21
240,Tevaitoa,PF,-16.7833,-151.5,80.96,65,0,13.42,clear sky,2022-05-14 14:18:21
241,Isangel,VU,-19.55,169.2667,74.93,70,92,9.93,overcast clouds,2022-05-14 14:18:22
242,Leningradskiy,RU,69.3833,178.4167,28.29,84,100,7.07,overcast clouds,2022-05-14 14:18:22
243,Mormugao,IN,15.4,73.8,83.71,77,41,12.03,scattered clouds,2022-05-14 14:18:23
244,Talnakh,RU,69.4865,88.3972,35.69,100,100,5.93,overcast clouds,2022-05-14 14:18:23
245,Amapa,BR,1.0,-52.0,81.14,82,100,2.75,overcast clouds,2022-05-14 14:18:24
246,Kerewan,GM,13.4898,-16.0888,101.21,20,99,3.96,overcast clouds,2022-05-14 14:18:24
247,Umm Kaddadah,SD,13.6017,26.6876,104.5,13,11,3.11,few clouds,2022-05-14 14:18:24
248,Wanning,CN,18.8003,110.3967,80.31,86,99,3.6,heavy intensity rain,2022-05-14 14:18:25
249,Vidalia,US,32.2177,-82.4135,69.75,88,100,0.0,overcast clouds,2022-05-14 14:18:25
250,Kungsbacka,SE,57.4872,12.0761,59.74,71,70,25.01,broken clouds,2022-05-14 14:18:26
251,Port-Gentil,GA,-0.7193,8.7815,85.96,74,40,12.66,scattered clouds,2022-05-14 14:18:26
252,Anloga,GH,5.7947,0.8973,85.42,71,100,10.2,overcast clouds,2022-05-14 14:18:27
253,Adrar,MR,20.5022,-10.0711,103.8,7,11,11.34,few clouds,2022-05-14 14:18:27
254,Porbandar,IN,21.6422,69.6093,85.19,78,0,13.13,clear sky,2022-05-14 14:18:28
255,Southbridge,US,42.0751,-72.0334,79.27,69,35,4.0,scattered clouds,2022-05-14 14:18:15
256,Tambacounda,SN,13.7539,-13.7586,106.39,13,100,6.13,overcast clouds,2022-05-14 14:18:28
257,Teguldet,RU,57.3064,88.1667,65.98,37,100,2.62,overcast clouds,2022-05-14 14:18:29
258,Nazarovo,RU,56.0064,90.3914,67.87,32,76,3.31,broken clouds,2022-05-14 14:18:30
259,Orocue,CO,4.7912,-71.3354,80.67,80,99,7.7,overcast clouds,2022-05-14 14:18:30
260,Sechura,PE,-5.5569,-80.8222,69.67,75,51,9.82,broken clouds,2022-05-14 14:18:31
261,San Clemente,US,33.427,-117.612,70.75,49,100,1.52,overcast clouds,2022-05-14 14:14:18
262,Ostrovnoy,RU,68.0531,39.5131,40.84,76,100,8.39,overcast clouds,2022-05-14 14:18:31
263,Kendari,ID,-3.945,122.4989,77.7,90,21,0.83,few clouds,2022-05-14 14:18:31
264,Kingsville,US,27.5159,-97.8561,82.36,69,0,18.41,clear sky,2022-05-14 14:17:32
265,Skjervoy,NO,70.0311,20.9714,46.4,90,100,5.46,overcast clouds,2022-05-14 14:18:32
266,Port Elizabeth,ZA,-33.918,25.5701,67.1,78,20,14.97,few clouds,2022-05-14 14:18:32
267,Georgetown,MY,5.4112,100.3354,85.95,78,20,6.91,few clouds,2022-05-14 14:18:33
268,Uni,RU,57.7535,51.4923,52.07,74,98,11.16,light rain,2022-05-14 14:18:33
269,Victor Harbor,AU,-35.5667,138.6167,60.01,86,14,9.35,few clouds,2022-05-14 14:18:34
270,Neiafu,TO,-18.65,-173.9833,63.28,100,40,0.0,scattered clouds,2022-05-14 14:19:34
271,Okato,NZ,-39.2,173.8833,64.18,96,100,8.01,moderate rain,2022-05-14 14:19:35
272,Dikson,RU,73.5069,80.5464,32.27,96,100,11.54,overcast clouds,2022-05-14 14:19:36
273,Cidreira,BR,-30.1811,-50.2056,66.81,77,80,17.54,broken clouds,2022-05-14 14:19:36
274,Farah,AF,32.5,62.5,75.88,22,0,15.21,clear sky,2022-05-14 14:19:37
275,Seoul,KR,37.5683,126.9778,56.64,47,0,6.91,clear sky,2022-05-14 14:19:37
276,Ulladulla,AU,-35.35,150.4667,64.76,81,67,6.62,broken clouds,2022-05-14 14:19:38
277,Dunajska Streda,SK,47.9927,17.6121,77.11,45,99,10.33,overcast clouds,2022-05-14 14:19:38
278,Sumisip,PH,6.4197,121.9714,79.39,87,100,1.23,overcast clouds,2022-05-14 14:19:39
279,Korla,CN,41.7597,86.1469,73.38,23,5,5.79,clear sky,2022-05-14 14:19:39
280,Callaway,US,30.153,-85.5699,81.91,75,0,3.0,clear sky,2022-05-14 14:19:39
281,Snyder,US,32.7179,-100.9176,79.32,53,0,5.75,clear sky,2022-05-14 14:19:40
282,Inuvik,CA,68.3499,-133.7218,23.76,86,75,11.5,light snow,2022-05-14 14:19:40
283,Mogzon,RU,51.7435,111.9606,44.24,47,93,4.25,overcast clouds,2022-05-14 14:19:41
284,Guerrero Negro,MX,27.9769,-114.0611,62.02,77,56,5.19,broken clouds,2022-05-14 14:15:21
285,Sao Filipe,CV,14.8961,-24.4956,78.31,62,14,2.86,few clouds,2022-05-14 14:19:41
286,Saldanha,ZA,-33.0117,17.9442,62.08,70,0,15.01,clear sky,2022-05-14 14:19:42
287,Cabo San Lucas,MX,22.8909,-109.9124,77.5,81,84,0.72,broken clouds,2022-05-14 14:19:42
288,Lorengau,PG,-2.0226,147.2712,82.18,68,6,7.25,clear sky,2022-05-14 14:19:43
289,Upington,ZA,-28.4478,21.2561,75.58,16,0,5.75,clear sky,2022-05-14 14:16:18
290,Srednekolymsk,RU,67.45,153.6833,25.84,96,100,10.2,snow,2022-05-14 14:19:43
291,Gornopravdinsk,RU,60.05,69.9,53.47,91,100,3.83,moderate rain,2022-05-14 14:19:44
292,Mount Isa,AU,-20.7333,139.5,56.97,77,1,4.61,clear sky,2022-05-14 14:19:44
293,Uchaly,RU,54.2996,59.4521,53.38,59,78,10.22,broken clouds,2022-05-14 14:19:45
294,Doha,QA,25.2867,51.5333,91.71,20,0,17.27,dust,2022-05-14 14:19:45
295,Resistencia,AR,-27.4606,-58.9839,66.18,82,0,4.61,clear sky,2022-05-14 14:19:45
296,Evensk,RU,61.95,159.2333,33.35,99,100,7.52,overcast clouds,2022-05-14 14:19:46
297,Raga,SS,8.4596,25.678,90.34,41,34,10.0,scattered clouds,2022-05-14 14:19:46
298,Freeport,US,40.6576,-73.5832,71.96,84,100,5.75,mist,2022-05-14 14:19:47
299,Taquari,BR,-29.7997,-51.8644,67.32,68,95,1.14,overcast clouds,2022-05-14 14:19:47
300,Lahij,YE,13.1667,44.5833,95.41,18,4,10.54,clear sky,2022-05-14 14:19:48
301,Ilhabela,BR,-23.7781,-45.3581,74.07,75,25,7.61,scattered clouds,2022-05-14 14:19:48
302,Panama City,PA,8.9936,-79.5197,82.17,90,40,3.44,scattered clouds,2022-05-14 14:19:32
303,Turukhansk,RU,65.8167,87.9833,51.67,81,34,5.88,scattered clouds,2022-05-14 14:19:49
304,Canaries,ES,28.0,-15.5,66.16,73,75,16.11,broken clouds,2022-05-14 14:19:49
305,Coos Bay,US,43.3665,-124.2179,56.98,97,100,16.11,mist,2022-05-14 14:18:57
306,Bridlington,GB,54.0831,-0.1919,70.9,71,100,5.46,overcast clouds,2022-05-14 14:19:50
307,Tuatapere,NZ,-46.1333,167.6833,46.36,93,100,3.2,overcast clouds,2022-05-14 14:19:50
308,Zeya,RU,53.75,127.2667,42.21,53,3,12.17,clear sky,2022-05-14 14:19:50
309,Sabha,LY,27.0377,14.4283,82.6,16,0,10.13,clear sky,2022-05-14 14:19:51
310,Samarai,PG,-10.6167,150.6667,81.9,77,38,9.95,scattered clouds,2022-05-14 14:19:51
311,Quelimane,MZ,-17.8786,36.8883,76.95,78,75,5.75,broken clouds,2022-05-14 14:19:52
312,Nome,US,64.5011,-165.4064,26.67,80,0,5.75,clear sky,2022-05-14 14:19:52
313,Najran,SA,17.4924,44.1277,89.33,9,0,16.93,clear sky,2022-05-14 14:19:53
314,Ambon,ID,-3.6954,128.1814,78.94,89,20,2.3,few clouds,2022-05-14 14:19:53
315,Paragould,US,36.0584,-90.4973,75.85,73,100,6.89,overcast clouds,2022-05-14 14:19:53
316,Gazli,UZ,40.1333,63.45,77.31,18,2,15.59,clear sky,2022-05-14 14:19:54
317,Wilmington,US,34.2257,-77.9447,78.71,75,40,9.22,scattered clouds,2022-05-14 14:15:21
318,College,US,64.8569,-147.8028,35.29,94,75,1.01,broken clouds,2022-05-14 14:20:54
319,Dwarahat,IN,29.7833,79.4333,77.67,19,34,2.35,scattered clouds,2022-05-14 14:20:55
320,Bocanda,CI,7.0626,-4.4995,86.4,66,100,3.09,overcast clouds,2022-05-14 14:20:55
321,Olafsvik,IS,64.8945,-23.7142,39.83,63,41,9.4,scattered clouds,2022-05-14 14:20:56
322,San Isidro,PE,-12.1167,-77.05,67.01,78,100,4.61,overcast clouds,2022-05-14 14:20:56
323,Batagay-Alyta,RU,67.8006,130.4114,3.34,95,13,6.82,few clouds,2022-05-14 14:20:57
324,Whitehorse,CA,60.7161,-135.0538,35.1,55,75,8.05,broken clouds,2022-05-14 14:20:57
325,Buchanan,LR,5.8808,-10.0467,85.19,73,54,8.16,light rain,2022-05-14 14:20:57
326,Republic,US,37.12,-93.4802,73.87,75,0,6.91,clear sky,2022-05-14 14:20:58
327,Ozernovskiy,RU,51.5,156.5167,41.25,90,88,13.58,overcast clouds,2022-05-14 14:20:59
328,Anadyr,RU,64.75,177.4833,37.9,86,0,11.18,clear sky,2022-05-14 14:20:59
329,Honiara,SB,-9.4333,159.95,77.43,88,9,2.59,clear sky,2022-05-14 14:20:59
330,Norwich,GB,52.6278,1.2983,73.02,50,20,5.75,few clouds,2022-05-14 14:21:00
331,Gizo,SB,-8.103,156.8419,81.86,77,13,3.36,light rain,2022-05-14 14:21:00
332,San Pedro Carcha,GT,15.4833,-90.2667,59.61,100,20,0.0,few clouds,2022-05-14 14:21:01
333,Sambava,MG,-14.2667,50.1667,78.19,69,0,17.58,clear sky,2022-05-14 14:21:01
334,Port Hardy,CA,50.6996,-127.4199,42.98,93,100,2.3,overcast clouds,2022-05-14 14:20:07
335,Asfi,MA,32.2994,-9.2372,67.62,77,45,9.15,scattered clouds,2022-05-14 14:21:02
336,Griffith,US,41.5284,-87.4237,78.73,61,75,5.75,broken clouds,2022-05-14 14:21:02
337,Raudeberg,NO,61.9875,5.1352,48.87,78,89,16.46,overcast clouds,2022-05-14 14:21:03
338,Pulandian,CN,39.3953,121.9669,52.61,43,5,7.67,clear sky,2022-05-14 14:21:04
339,Mount Gambier,AU,-37.8333,140.7667,57.11,94,75,8.05,broken clouds,2022-05-14 14:21:04
340,Matsuura,JP,33.3271,129.721,60.89,65,86,6.13,overcast clouds,2022-05-14 14:21:05
341,Sonepur,IN,20.8333,83.9167,99.0,23,79,8.66,broken clouds,2022-05-14 14:21:06
342,Myanaung,MM,18.2833,95.3167,88.34,55,36,5.84,scattered clouds,2022-05-14 14:21:06
343,Vila,PT,42.0304,-8.1588,76.08,48,72,5.53,broken clouds,2022-05-14 14:21:07
344,Khorixas,NA,-20.3667,14.9667,86.16,13,0,6.17,clear sky,2022-05-14 14:21:08
345,Emerald,AU,-23.5333,148.1667,70.34,85,34,6.82,scattered clouds,2022-05-14 14:20:43
346,Kirakira,SB,-10.4544,161.9205,79.12,85,8,4.43,clear sky,2022-05-14 14:21:08
347,North Battleford,CA,52.7834,-108.2847,44.69,57,20,16.11,few clouds,2022-05-14 14:21:09
348,Geraldton,AU,-28.7667,114.6,59.41,88,75,8.05,broken clouds,2022-05-14 14:21:09
349,Kaitangata,NZ,-46.2817,169.8464,43.9,86,100,1.79,overcast clouds,2022-05-14 14:21:10
350,Leh,IN,34.1667,77.5833,54.37,13,0,8.16,clear sky,2022-05-14 14:21:10
351,Macaravita,CO,6.5057,-72.593,67.26,69,78,4.99,broken clouds,2022-05-14 14:21:11
352,San Cristobal,VE,7.7669,-72.225,75.38,63,100,7.61,overcast clouds,2022-05-14 14:21:11
353,Mahajanga,MG,-15.7167,46.3167,86.02,54,20,6.91,few clouds,2022-05-14 14:21:12
354,Tura,IN,25.5198,90.2201,75.29,92,50,9.51,heavy intensity rain,2022-05-14 14:21:12
355,Hastings,GB,50.8552,0.5729,70.79,51,6,6.33,clear sky,2022-05-14 14:18:26
356,Faya,SA,18.3851,42.4509,82.92,11,28,15.86,scattered clouds,2022-05-14 14:21:13
357,Ukiah,US,39.1502,-123.2078,56.37,91,0,0.0,clear sky,2022-05-14 14:21:14
358,Los Llanos De Aridane,ES,28.6585,-17.9182,71.35,73,75,10.0,broken clouds,2022-05-14 14:21:14
359,Kyabe,TD,9.4515,18.9449,99.88,27,98,3.49,overcast clouds,2022-05-14 14:21:14
360,Yinchuan,CN,38.4681,106.2731,60.98,18,53,4.81,broken clouds,2022-05-14 14:21:15
361,Kerman,IR,30.2832,57.0788,69.66,26,75,13.8,broken clouds,2022-05-14 14:21:16
362,Tromso,NO,69.6496,18.957,48.22,57,40,4.61,scattered clouds,2022-05-14 14:21:16
363,Bonthe,SL,7.5264,-12.505,86.27,67,65,10.31,light rain,2022-05-14 14:22:16
364,Sur,OM,22.5667,59.5289,86.76,64,0,10.27,clear sky,2022-05-14 14:22:17
365,Kyra,RU,49.5776,111.9753,48.78,39,99,5.91,overcast clouds,2022-05-14 14:22:17
366,Lewistown,US,40.5992,-77.5714,72.12,94,100,0.0,overcast clouds,2022-05-14 14:22:18
367,Salair,RU,54.2312,85.7972,63.64,48,98,2.15,overcast clouds,2022-05-14 14:22:18
368,Kargasok,RU,59.0556,80.8572,68.76,37,100,6.26,overcast clouds,2022-05-14 14:22:19
369,Kaa-Khem,RU,51.6833,94.7333,60.8,22,10,2.33,clear sky,2022-05-14 14:22:19
370,Ayan,RU,56.45,138.1667,32.2,96,100,12.12,overcast clouds,2022-05-14 14:22:20
371,Lasa,IT,46.6166,10.7002,71.69,65,11,2.71,few clouds,2022-05-14 14:22:20
372,Sehithwa,BW,-20.4667,22.7167,86.77,14,1,3.78,clear sky,2022-05-14 14:22:21
373,Kalabo,ZM,-14.97,22.6814,83.75,25,4,6.62,clear sky,2022-05-14 14:22:21
374,Warrnambool,AU,-38.3833,142.4833,58.8,89,0,12.15,clear sky,2022-05-14 14:22:22
375,Yining,CN,29.0361,114.5636,58.32,98,100,3.0,overcast clouds,2022-05-14 14:22:22
376,Iberia,US,29.9502,-91.7507,81.99,88,20,4.61,few clouds,2022-05-14 14:21:44
377,Karratha,AU,-20.7377,116.8463,77.47,52,0,12.44,clear sky,2022-05-14 14:22:23
378,Rorvik,NO,64.8621,11.2373,44.2,83,100,24.87,light rain,2022-05-14 14:22:23
379,Okhotsk,RU,59.3833,143.3,32.7,99,100,8.5,light snow,2022-05-14 14:22:24
380,Kenai,US,60.5544,-151.2583,40.08,68,0,11.5,clear sky,2022-05-14 14:22:24
381,Laguna,US,38.421,-121.4238,65.08,86,0,0.0,clear sky,2022-05-14 14:22:24
382,Plouzane,FR,48.3833,-4.6167,68.05,63,0,16.11,clear sky,2022-05-14 14:22:25
383,Chara,RU,56.9064,118.2631,36.64,75,71,3.58,broken clouds,2022-05-14 14:22:25
384,Villanueva De La Serena,ES,38.9766,-5.7974,90.99,19,8,18.75,clear sky,2022-05-14 14:22:26
385,Umkomaas,ZA,-30.2067,30.7978,71.6,86,100,11.83,light rain,2022-05-14 14:22:26
386,Tabuk,PH,17.4189,121.4443,73.63,94,100,3.4,overcast clouds,2022-05-14 14:22:27
387,Alofi,NU,-19.0595,-169.9187,71.49,73,100,6.91,overcast clouds,2022-05-14 14:22:27
388,Muret,FR,43.3333,1.25,87.6,38,100,4.0,overcast clouds,2022-05-14 14:22:27
389,Bollnas,SE,61.3482,16.3946,57.9,32,99,12.28,overcast clouds,2022-05-14 14:22:28
390,Darab,IR,28.7519,54.5444,81.79,18,0,26.22,clear sky,2022-05-14 14:22:28
391,Vao,NC,-22.6667,167.4833,73.26,76,99,17.31,overcast clouds,2022-05-14 14:22:29
392,Namibe,AO,-15.1961,12.1522,80.2,53,0,12.21,clear sky,2022-05-14 14:22:29
393,Carmarthen,GB,51.8555,-4.3054,62.38,72,8,8.05,clear sky,2022-05-14 14:22:30
394,Sitka,US,57.0531,-135.33,39.09,81,40,6.91,scattered clouds,2022-05-14 14:22:30
395,Constitucion,CL,-35.3333,-72.4167,53.35,51,100,6.53,overcast clouds,2022-05-14 14:22:31
396,Yar-Sale,RU,66.8333,70.8333,37.74,100,100,11.77,overcast clouds,2022-05-14 14:22:31
397,Anshun,CN,26.25,105.9333,51.37,90,100,14.09,overcast clouds,2022-05-14 14:22:31
398,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,64,11,6.71,few clouds,2022-05-14 14:22:32
399,Kunri,PK,25.1785,69.5691,105.75,8,0,24.47,clear sky,2022-05-14 14:22:32
400,Prince Rupert,CA,54.3161,-130.3201,44.29,85,0,13.8,clear sky,2022-05-14 14:22:33
401,Pevek,RU,69.7008,170.3133,33.62,87,100,17.09,overcast clouds,2022-05-14 14:22:33
402,Kourou,GF,5.1552,-52.6478,86.05,87,83,6.06,moderate rain,2022-05-14 14:22:34
403,Egvekinot,RU,66.3167,-179.1667,25.11,98,100,2.73,overcast clouds,2022-05-14 14:22:34
404,Nianzishan,CN,47.5167,122.8833,52.25,43,93,5.86,overcast clouds,2022-05-14 14:22:35
405,Wanaka,NZ,-44.7,169.15,52.11,89,100,0.89,overcast clouds,2022-05-14 14:22:35
406,Matamoros,MX,25.5333,-103.25,77.11,44,0,0.0,clear sky,2022-05-14 14:20:00
407,Luganville,VU,-15.5333,167.1667,77.25,77,99,8.5,overcast clouds,2022-05-14 14:22:36
408,Marzuq,YE,14.4,46.4667,91.2,8,91,18.52,overcast clouds,2022-05-14 14:22:36
409,Kitui,KE,-1.367,38.0106,77.5,51,82,10.38,broken clouds,2022-05-14 14:22:37
410,Unai,BR,-16.3575,-46.9061,84.7,42,13,7.29,few clouds,2022-05-14 14:23:37
411,Pskov,RU,57.8136,28.3496,49.91,87,100,6.71,light intensity shower rain,2022-05-14 14:20:42
412,Broome,US,42.2506,-75.833,74.7,66,20,8.05,few clouds,2022-05-14 14:23:38
413,Pitimbu,BR,-7.4706,-34.8086,82.99,80,87,10.89,overcast clouds,2022-05-14 14:23:38
414,Chanute,US,37.6792,-95.4572,76.44,69,0,0.0,clear sky,2022-05-14 14:23:39
415,Te Anau,NZ,-45.4167,167.7167,48.92,93,100,1.83,overcast clouds,2022-05-14 14:23:39
416,Kangasala,FI,61.4638,24.076,55.33,60,100,6.17,light rain,2022-05-14 14:23:40
417,Ivanava,BY,52.1451,25.5365,58.46,69,81,18.92,light rain,2022-05-14 14:23:40
418,Atherton,GB,53.5237,-2.4935,70.05,50,96,3.0,overcast clouds,2022-05-14 14:23:41
419,Volovo,UA,48.5246,23.5056,67.53,40,49,5.12,scattered clouds,2022-05-14 14:23:41
420,Sorbhog,IN,26.5,90.8667,79.16,87,0,5.12,clear sky,2022-05-14 14:23:42
421,Broken Hill,AU,-31.95,141.4333,61.02,65,100,6.11,overcast clouds,2022-05-14 14:23:43
422,Norman Wells,CA,65.282,-126.8329,35.64,80,75,17.27,broken clouds,2022-05-14 14:23:43
423,Gorontalo,ID,0.5412,123.0595,75.58,97,99,2.64,light rain,2022-05-14 14:23:43
424,Grand-Lahou,CI,5.1367,-5.0242,76.12,85,100,4.76,light rain,2022-05-14 14:23:44
425,Henties Bay,NA,-22.116,14.2845,62.74,67,0,10.29,clear sky,2022-05-14 14:23:44
426,Malm,NO,64.0721,11.2172,44.78,82,97,18.34,light rain,2022-05-14 14:23:45
427,Sawakin,SD,19.1059,37.3321,91.22,51,1,9.31,clear sky,2022-05-14 14:23:45
428,Beyneu,KZ,45.3167,55.2,75.49,29,8,13.27,clear sky,2022-05-14 14:23:46
429,Camacha,PT,33.0833,-16.3333,67.42,68,20,17.27,few clouds,2022-05-14 14:23:46
430,Manokwari,ID,-0.8667,134.0833,79.81,78,100,3.02,overcast clouds,2022-05-14 14:23:46
431,Bani,DO,18.2833,-70.3333,83.64,72,100,11.88,overcast clouds,2022-05-14 14:23:47
432,Padang,ID,-0.9492,100.3543,84.25,83,6,3.47,clear sky,2022-05-14 14:23:47
433,Cochabamba,BO,-17.3895,-66.1568,67.19,44,20,4.61,few clouds,2022-05-14 14:20:29
434,Oussouye,SN,12.485,-16.5469,98.78,34,74,9.57,broken clouds,2022-05-14 14:23:48
435,Qena,EG,26.1615,32.7183,112.84,4,3,13.0,clear sky,2022-05-14 14:23:48
436,Oroville,US,39.5138,-121.5564,64.96,58,0,1.99,clear sky,2022-05-14 14:21:09
437,Waipawa,NZ,-41.4122,175.5153,56.64,93,91,5.01,overcast clouds,2022-05-14 14:23:49
438,Ormara,PK,25.2088,64.6357,83.79,83,0,14.2,clear sky,2022-05-14 14:23:49
439,Caucaia,BR,-3.7361,-38.6531,88.3,69,40,18.41,scattered clouds,2022-05-14 14:23:50
440,Bandarbeyla,SO,9.4942,50.8122,86.04,70,3,21.79,clear sky,2022-05-14 14:23:50
441,Richards Bay,ZA,-28.783,32.0377,70.52,84,100,7.54,overcast clouds,2022-05-14 14:23:51
442,Bay Roberts,CA,47.5999,-53.2648,40.05,88,100,10.0,light rain,2022-05-14 14:23:51
443,Komsomolskiy,UZ,40.4272,71.7189,61.52,77,75,2.3,broken clouds,2022-05-14 14:23:51
444,Portland,US,45.5234,-122.6762,57.61,94,100,8.05,mist,2022-05-14 14:19:28
445,Chapais,CA,49.7834,-74.8492,55.18,70,93,5.77,overcast clouds,2022-05-14 14:23:52
446,Loandjili,CG,-4.7561,11.8578,81.73,78,43,9.86,scattered clouds,2022-05-14 14:23:52
447,Coahuayana,MX,18.7333,-103.6833,81.28,55,100,1.81,overcast clouds,2022-05-14 14:23:53
448,Moerai,PF,-22.4333,-151.3333,78.89,80,16,18.39,few clouds,2022-05-14 14:23:53
449,Piacabucu,BR,-10.4056,-36.4344,81.16,80,84,11.77,broken clouds,2022-05-14 14:23:54
450,Ilula,TZ,-7.6766,36.0366,77.54,75,78,7.25,broken clouds,2022-05-14 14:23:54
451,Catuday,PH,16.2923,119.8062,83.57,71,100,1.77,overcast clouds,2022-05-14 14:23:55
